accession,pred,score
lcl|KR029087.1_prot_AKF12497.1_1,minor tail,0.51439595
lcl|KR029087.1_prot_AKF12496.1_2,portal,0.6094885
lcl|KR029087.1_prot_AKF12495.1_3,minor tail,0.99402714
lcl|KR029087.1_prot_AKF12494.1_4,minor tail,0.999998
lcl|KR029087.1_prot_AKF12493.1_5,tail fiber,0.5114031
lcl|KR029087.1_prot_AKF12492.1_6,minor tail,0.8812889
lcl|KR029087.1_prot_AKF12491.1_7,minor tail,0.9961546
lcl|KR029087.1_prot_AKF12490.1_8,portal,0.9989285
lcl|KR029087.1_prot_AKF12489.1_9,tail fiber,0.9998679
lcl|KR029087.1_prot_AKF12518.1_10,portal,0.69178784
lcl|KR029087.1_prot_AKF12488.1_11,baseplate,0.5716324
lcl|KR029087.1_prot_AKF12487.1_12,major capsid,0.99987435
lcl|KR029087.1_prot_AKF12415.1_13,minor tail,0.99999845
lcl|KR029087.1_prot_AKF12416.1_14,tail fiber,0.9579957
lcl|KR029087.1_prot_AKF12417.1_15,minor tail,0.9749291
lcl|KR029087.1_prot_AKF12418.1_16,minor tail,0.99970716
lcl|KR029087.1_prot_AKF12516.1_17,minor tail,0.9976646
lcl|KR029087.1_prot_AKF12419.1_18,major tail,0.9974927
lcl|KR029087.1_prot_AKF12420.1_19,minor tail,0.9988175
lcl|KR029087.1_prot_AKF12506.1_20,minor tail,0.72793746
lcl|KR029087.1_prot_AKF12421.1_21,minor tail,0.8843457
lcl|KR029087.1_prot_AKF12504.1_22,minor tail,0.9993629
lcl|KR029087.1_prot_AKF12422.1_23,minor tail,0.99938846
lcl|KR029087.1_prot_AKF12423.1_24,minor tail,0.9797799
lcl|KR029087.1_prot_AKF12425.1_25,minor tail,0.5616109
lcl|KR029087.1_prot_AKF12515.1_26,minor tail,0.8030404
lcl|KR029087.1_prot_AKF12426.1_27,tail fiber,0.7943308
lcl|KR029087.1_prot_AKF12513.1_28,tail fiber,0.32550198
lcl|KR029087.1_prot_AKF12427.1_29,minor tail,0.99992776
lcl|KR029087.1_prot_AKF12428.1_30,minor tail,0.99986374
lcl|KR029087.1_prot_AKF12429.1_31,minor tail,0.9995484
lcl|KR029087.1_prot_AKF12430.1_32,minor tail,0.9995388
lcl|KR029087.1_prot_AKF12431.1_33,minor tail,0.99892765
lcl|KR029087.1_prot_AKF12432.1_34,minor tail,0.99974626
lcl|KR029087.1_prot_AKF12433.1_35,minor tail,0.9988696
lcl|KR029087.1_prot_AKF12434.1_36,minor tail,0.9999442
lcl|KR029087.1_prot_AKF12435.1_37,minor tail,0.99977547
lcl|KR029087.1_prot_AKF12436.1_38,tail fiber,0.8727509
lcl|KR029087.1_prot_AKF12437.1_39,minor tail,0.9970716
lcl|KR029087.1_prot_AKF12438.1_40,minor tail,0.72973317
lcl|KR029087.1_prot_AKF12439.1_41,minor tail,0.97493714
lcl|KR029087.1_prot_AKF12440.1_42,minor tail,0.7240637
lcl|KR029087.1_prot_AKF12441.1_43,minor tail,0.999956
lcl|KR029087.1_prot_AKF12442.1_44,minor tail,0.9999912
lcl|KR029087.1_prot_AKF12443.1_45,minor tail,0.99765885
lcl|KR029087.1_prot_AKF12444.1_46,minor tail,0.9314402
lcl|KR029087.1_prot_AKF12445.1_47,minor tail,0.99999523
lcl|KR029087.1_prot_AKF12446.1_48,minor tail,0.87393284
lcl|KR029087.1_prot_AKF12447.1_49,minor tail,0.5519474
lcl|KR029087.1_prot_AKF12448.1_50,minor tail,0.9995196
lcl|KR029087.1_prot_AKF12449.1_51,minor tail,0.98736995
lcl|KR029087.1_prot_AKF12450.1_52,minor tail,0.37468365
lcl|KR029087.1_prot_AKF12451.1_53,minor tail,0.96849847
lcl|KR029087.1_prot_AKF12505.1_54,minor tail,0.98977965
lcl|KR029087.1_prot_AKF12507.1_55,minor tail,0.9999919
lcl|KR029087.1_prot_AKF12508.1_56,minor tail,0.99989533
lcl|KR029087.1_prot_AKF12512.1_57,minor tail,0.9881356
lcl|KR029087.1_prot_AKF12511.1_58,minor tail,0.9994179
lcl|KR029087.1_prot_AKF12510.1_59,minor tail,0.9996699
lcl|KR029087.1_prot_AKF12509.1_60,minor tail,0.97929436
lcl|KR029087.1_prot_AKF12452.1_61,minor tail,0.9669959
lcl|KR029087.1_prot_AKF12453.1_62,minor tail,0.99999964
lcl|KR029087.1_prot_AKF12454.1_63,tail fiber,0.5675103
lcl|KR029087.1_prot_AKF12455.1_64,minor tail,0.51872635
lcl|KR029087.1_prot_AKF12456.1_65,minor tail,0.99967456
lcl|KR029087.1_prot_AKF12457.1_66,minor tail,0.3905771
lcl|KR029087.1_prot_AKF12458.1_67,minor tail,0.9639937
lcl|KR029087.1_prot_AKF12459.1_68,minor tail,0.99981433
lcl|KR029087.1_prot_AKF12460.1_69,minor tail,0.98695475
lcl|KR029087.1_prot_AKF12461.1_70,tail fiber,0.8695183
lcl|KR029087.1_prot_AKF12462.1_71,tail fiber,0.9999218
lcl|KR029087.1_prot_AKF12463.1_72,minor tail,0.99928504
lcl|KR029087.1_prot_AKF12464.1_73,minor tail,0.99157786
lcl|KR029087.1_prot_AKF12465.1_74,minor tail,0.79008657
lcl|KR029087.1_prot_AKF12466.1_75,minor tail,0.9996939
lcl|KR029087.1_prot_AKF12467.1_76,minor tail,0.99993503
lcl|KR029087.1_prot_AKF12468.1_77,minor tail,0.9999807
lcl|KR029087.1_prot_AKF12469.1_78,tail fiber,0.86280024
lcl|KR029087.1_prot_AKF12470.1_79,minor tail,0.9999988
lcl|KR029087.1_prot_AKF12471.1_80,tail fiber,0.9507964
lcl|KR029087.1_prot_AKF12472.1_81,minor tail,0.999998
lcl|KR029087.1_prot_AKF12473.1_82,tail fiber,0.9969578
lcl|KR029087.1_prot_AKF12474.1_83,minor tail,0.9983393
lcl|KR029087.1_prot_AKF12475.1_84,minor tail,0.76726305
lcl|KR029087.1_prot_AKF12476.1_85,minor tail,1.0
lcl|KR029087.1_prot_AKF12477.1_86,minor tail,0.9999887
lcl|KR029087.1_prot_AKF12478.1_87,minor tail,0.9905939
lcl|KR029087.1_prot_AKF12479.1_88,tail fiber,0.7838146
lcl|KR029087.1_prot_AKF12480.1_89,minor tail,0.9953466
lcl|KR029087.1_prot_AKF12481.1_90,minor tail,0.9999473
lcl|KR029087.1_prot_AKF12482.1_91,minor tail,0.99996984
lcl|KR029087.1_prot_AKF12483.1_92,minor tail,0.9937664
lcl|KR029087.1_prot_AKF12484.1_93,minor tail,0.99999166
lcl|KR029087.1_prot_AKF12485.1_94,tail fiber,0.6583285
lcl|KR029087.1_prot_AKF12486.1_95,tail fiber,0.87789005
lcl|KR029087.1_prot_AKF12514.1_96,minor tail,0.99298096
lcl|KR029087.1_prot_AKF12517.1_97,minor tail,0.9955153
lcl|KR029087.1_prot_AKF12499.1_98,minor tail,0.99994636
lcl|KR029087.1_prot_AKF12424.1_99,minor capsid,0.5676258
lcl|KR029087.1_prot_AKF12413.1_100,minor tail,0.9591737
lcl|KR029087.1_prot_AKF12503.1_101,tail fiber,0.516272
lcl|KR029087.1_prot_AKF12500.1_102,minor tail,0.9923757
lcl|KR029087.1_prot_AKF12498.1_103,minor tail,0.9999956
lcl|KR029087.1_prot_AKF12501.1_104,minor tail,0.9999844
lcl|KR029087.1_prot_AKF12502.1_105,minor tail,0.8659802
lcl|KR029087.1_prot_AKF12414.1_106,tail fiber,0.38884145
