accession,pred
lcl|KR029087.1_prot_AKF12497.1_1,non-PVP
lcl|KR029087.1_prot_AKF12496.1_2,non-PVP
lcl|KR029087.1_prot_AKF12495.1_3,non-PVP
lcl|KR029087.1_prot_AKF12494.1_4,non-PVP
lcl|KR029087.1_prot_AKF12493.1_5,non-PVP
lcl|KR029087.1_prot_AKF12492.1_6,non-PVP
lcl|KR029087.1_prot_AKF12491.1_7,non-PVP
lcl|KR029087.1_prot_AKF12490.1_8,PVP
lcl|KR029087.1_prot_AKF12489.1_9,non-PVP
lcl|KR029087.1_prot_AKF12518.1_10,PVP
lcl|KR029087.1_prot_AKF12488.1_11,PVP
lcl|KR029087.1_prot_AKF12487.1_12,PVP
lcl|KR029087.1_prot_AKF12415.1_13,PVP
lcl|KR029087.1_prot_AKF12416.1_14,non-PVP
lcl|KR029087.1_prot_AKF12417.1_15,PVP
lcl|KR029087.1_prot_AKF12418.1_16,PVP
lcl|KR029087.1_prot_AKF12516.1_17,PVP
lcl|KR029087.1_prot_AKF12419.1_18,PVP
lcl|KR029087.1_prot_AKF12420.1_19,PVP
lcl|KR029087.1_prot_AKF12506.1_20,non-PVP
lcl|KR029087.1_prot_AKF12421.1_21,non-PVP
lcl|KR029087.1_prot_AKF12504.1_22,PVP
lcl|KR029087.1_prot_AKF12422.1_23,PVP
lcl|KR029087.1_prot_AKF12423.1_24,PVP
lcl|KR029087.1_prot_AKF12425.1_25,PVP
lcl|KR029087.1_prot_AKF12515.1_26,PVP
lcl|KR029087.1_prot_AKF12426.1_27,non-PVP
lcl|KR029087.1_prot_AKF12513.1_28,PVP
lcl|KR029087.1_prot_AKF12427.1_29,PVP
lcl|KR029087.1_prot_AKF12428.1_30,PVP
lcl|KR029087.1_prot_AKF12429.1_31,PVP
lcl|KR029087.1_prot_AKF12430.1_32,PVP
lcl|KR029087.1_prot_AKF12431.1_33,PVP
lcl|KR029087.1_prot_AKF12432.1_34,PVP
lcl|KR029087.1_prot_AKF12433.1_35,PVP
lcl|KR029087.1_prot_AKF12434.1_36,PVP
lcl|KR029087.1_prot_AKF12435.1_37,PVP
lcl|KR029087.1_prot_AKF12436.1_38,PVP
lcl|KR029087.1_prot_AKF12437.1_39,PVP
lcl|KR029087.1_prot_AKF12438.1_40,non-PVP
lcl|KR029087.1_prot_AKF12439.1_41,PVP
lcl|KR029087.1_prot_AKF12440.1_42,PVP
lcl|KR029087.1_prot_AKF12441.1_43,non-PVP
lcl|KR029087.1_prot_AKF12442.1_44,non-PVP
lcl|KR029087.1_prot_AKF12443.1_45,non-PVP
lcl|KR029087.1_prot_AKF12444.1_46,non-PVP
lcl|KR029087.1_prot_AKF12445.1_47,non-PVP
lcl|KR029087.1_prot_AKF12446.1_48,non-PVP
lcl|KR029087.1_prot_AKF12447.1_49,non-PVP
lcl|KR029087.1_prot_AKF12448.1_50,non-PVP
lcl|KR029087.1_prot_AKF12449.1_51,non-PVP
lcl|KR029087.1_prot_AKF12450.1_52,PVP
lcl|KR029087.1_prot_AKF12451.1_53,non-PVP
lcl|KR029087.1_prot_AKF12505.1_54,non-PVP
lcl|KR029087.1_prot_AKF12507.1_55,non-PVP
lcl|KR029087.1_prot_AKF12508.1_56,non-PVP
lcl|KR029087.1_prot_AKF12512.1_57,non-PVP
lcl|KR029087.1_prot_AKF12511.1_58,PVP
lcl|KR029087.1_prot_AKF12510.1_59,non-PVP
lcl|KR029087.1_prot_AKF12509.1_60,non-PVP
lcl|KR029087.1_prot_AKF12452.1_61,non-PVP
lcl|KR029087.1_prot_AKF12453.1_62,non-PVP
lcl|KR029087.1_prot_AKF12454.1_63,non-PVP
lcl|KR029087.1_prot_AKF12455.1_64,non-PVP
lcl|KR029087.1_prot_AKF12456.1_65,PVP
lcl|KR029087.1_prot_AKF12457.1_66,non-PVP
lcl|KR029087.1_prot_AKF12458.1_67,non-PVP
lcl|KR029087.1_prot_AKF12459.1_68,PVP
lcl|KR029087.1_prot_AKF12460.1_69,PVP
lcl|KR029087.1_prot_AKF12461.1_70,non-PVP
lcl|KR029087.1_prot_AKF12462.1_71,non-PVP
lcl|KR029087.1_prot_AKF12463.1_72,non-PVP
lcl|KR029087.1_prot_AKF12464.1_73,PVP
lcl|KR029087.1_prot_AKF12465.1_74,non-PVP
lcl|KR029087.1_prot_AKF12466.1_75,PVP
lcl|KR029087.1_prot_AKF12467.1_76,non-PVP
lcl|KR029087.1_prot_AKF12468.1_77,non-PVP
lcl|KR029087.1_prot_AKF12469.1_78,PVP
lcl|KR029087.1_prot_AKF12470.1_79,non-PVP
lcl|KR029087.1_prot_AKF12471.1_80,PVP
lcl|KR029087.1_prot_AKF12472.1_81,non-PVP
lcl|KR029087.1_prot_AKF12473.1_82,non-PVP
lcl|KR029087.1_prot_AKF12474.1_83,non-PVP
lcl|KR029087.1_prot_AKF12475.1_84,PVP
lcl|KR029087.1_prot_AKF12476.1_85,non-PVP
lcl|KR029087.1_prot_AKF12477.1_86,PVP
lcl|KR029087.1_prot_AKF12478.1_87,non-PVP
lcl|KR029087.1_prot_AKF12479.1_88,non-PVP
lcl|KR029087.1_prot_AKF12480.1_89,non-PVP
lcl|KR029087.1_prot_AKF12481.1_90,non-PVP
lcl|KR029087.1_prot_AKF12482.1_91,non-PVP
lcl|KR029087.1_prot_AKF12483.1_92,non-PVP
lcl|KR029087.1_prot_AKF12484.1_93,PVP
lcl|KR029087.1_prot_AKF12485.1_94,PVP
lcl|KR029087.1_prot_AKF12486.1_95,PVP
lcl|KR029087.1_prot_AKF12514.1_96,PVP
lcl|KR029087.1_prot_AKF12517.1_97,PVP
lcl|KR029087.1_prot_AKF12499.1_98,non-PVP
lcl|KR029087.1_prot_AKF12424.1_99,non-PVP
lcl|KR029087.1_prot_AKF12413.1_100,PVP
lcl|KR029087.1_prot_AKF12503.1_101,PVP
lcl|KR029087.1_prot_AKF12500.1_102,PVP
lcl|KR029087.1_prot_AKF12498.1_103,non-PVP
lcl|KR029087.1_prot_AKF12501.1_104,non-PVP
lcl|KR029087.1_prot_AKF12502.1_105,PVP
lcl|KR029087.1_prot_AKF12414.1_106,non-PVP
